歌手名字,歌手ID
周杰伦,6452
陈奕迅,2116
薛之谦,5781
林俊杰,3684
李荣浩,4292
张学友,6460
杨宗纬,6066
许巍,5770
赵雷,6731
李志,3681
王力宏,5346
宋冬野,5073
朴树,4721
李健,3695
陈小春,2112
许嵩,5771
马頔,4592
张国荣,6457
萧敬腾,5768
张敬轩,6462
古巨基,2849
张杰,6472
周传雄,6652
李克勤,3699
陶喆,5196
张信哲,6454
刘德华,3691
方大同,2738
汪峰,5347
石进,5039
张宇,6469
谭咏麟,5205
尧十三,4903
老狼,3682
王杰,5358
周柏豪,6479
陈百强,2115
潘玮柏,4723
回音哥,3348
胡彦斌,3066
陈冠希,2122
赵照,6729
李宗盛,3683
陈势安,2201
金志文,166014
吴亦凡,964108
林宥嘉,3685
郑中基,6473
齐秦,4813
河图,3249
庾澄庆,6075
陈柏宇,2127
陈鸿宇,1058228
谢霆锋,5773
麦浚龙,4483
周华健,6456
罗志祥,3694
李易峰,3765
MC Hotdog,4479
郑伊健,6491
伍佰,5354
张赫宣,166016
贰佰,896894
郑钧,6458
戴荃,791534
华晨宇,861777
胡夏,3273
Pianoboy高至豪,4726
梁汉文,3722
孙楠,4941
胡歌,3064
李玖哲,3689
汪苏泷,5538
孙子涵,5103
阿杜,1876
音频怪物,6290
林峯,3702
小曲儿,5997
张震岳,6453
侧田,2117
张智霖,6487
林志炫,3692
eliaqsopa,1039899
蒋明,3558
鹿晗,1038093
林海,3693
许志安,5787
光良,2842
费玉清,2747
后弦,3058
崔健,2111
钟立风,6474
胡伟立,3081
夏天Alex,5944
林子祥,3706
迪克牛仔,2516
黄渤,3255
左小祖咒,6467
李圣杰,3705
郝云,3071
歌手名字,歌手ID
王菲,9621
G.E.M.邓紫棋,7763
蔡健雅,7214
陈粒,1007170
孙燕姿,9272
金玟岐,893259
那英,9061
莫文蔚,8926
谢安琪,9952
杨千嬅,10204
张靓颖,10561
张惠妹,10559
容祖儿,9269
蔡依林,7219
刘瑞琦,840134
刘思涵,784453
A-Lin,7063
梁静茹,8325
Sunshine,11998039
陈绮贞,7217
谭维维,9489
GALA,11679
张悬,10557
范玮琪,7652
萧亚轩,9945
陈洁仪,7439
林忆莲,8336
邓丽君,7570
洛天依,906118
庄心妍,167013
薛凯琪,9944
张韶涵,10562
戴佩妮,7535
王心凌,9606
花粥,8103
李宇春,8327
刘若英,8326
田馥甄,9548
陈慧娴,7225
刘惜君,8334
曹方,7215
王若琳,9604
卫兰,9605
孙露,9292
蔡琴,7220
银临,188565
范晓萱,7662
阿肆,7122
梁咏琪,8329
程璧,973004
吴雨霏,9615
曲婉婷,9178
卢巧音,8330
许茹芸,9943
刘涛,704004
杨丞琳,10199
彭佳慧,9102
温岚,9612
郭静,7760
张碧晨,1024308
徐佳莹,9940
HITA,7898
邓丽欣,7537
燕池,975482
阿桑,7061
云の泣,981005
周笔畅,10558
金莎,8259
陈慧琳,7235
赵薇,10565
降央卓玛,8332
郁可唯,10200
郑秀文,10571
姚贝娜,10371
黄龄,7890
黄小琥,7896
韩红,7891
梅艳芳,8918
邵夷贝,9352
李佳薇,8753
何洁,7907
金海心,8151
郭采洁,7762
叶蒨文,10209
梁心颐,8677
张芸京,10572
李霄云,8614
弦子,9939
李玟,8331
不才,961358
郑融,10580
许飞,9941
严艺丹,10296
陈珊妮,7216
郑欣宜,10782
泳儿,10203
吴若希,9780
杜婧荧,7591
蔡淳佳,7221
曾轶可,10750
歌手名字,歌手ID
好妹妹,711683
Beyond,11127
苏打绿,12707
五月天,13193
逃跑计划,12977
牛奶咖啡,12437
F.I.R.,11562
TFBOYS,827728
南拳妈妈,12438
丢火车,11370
痛仰乐队,12971
Twins,12985
筷子兄弟,12081
海龟先生,11830
有声小说,947021
南征北战NZBZ,189873
信乐团,13283
凤凰传奇,11564
旅行团,12111
By2,11097
万能青年旅店,13223
羽·泉,13418
大乔小乔,11358
水木年华,12712
草蜢,11265
网易游戏,751129
my little airport,12264
布衣乐队,2092
小娟&山谷里的居民,13279
霹雳英雄,12639
萌萌哒天团,1040065
风潮唱片,226672
天府事变CDREV,1196009
不可撤销,900084
新裤子,13282
黑豹乐队,11759
卡奇社,12054
S.H.E,12709
棉花糖,12261
英雄联盟,1047337
反光镜,11558
嘻游记,1033013
二手玫瑰,11514
花儿乐队,11761
龙井说唱,12181
腰乐队,13421
SNH48,794014
至上励合,13584
达达,11359
张玮玮和郭龙,173002
纵贯线,13580
黑撒,11762
中央人民广播电台少年广播合唱团,13598
动力火车,11363
谣乐队,858267
at17,11001
墨明棋妙,12269
黑鸭子,11776
隔壁团乐队,11742
EXO-M,691012
顽童MJ116,13200
夏天播放,1006074
Mr.,12266
脑浊乐队,12442
零点乐队,12115
秘密後院,12263
低苦艾,11365
Robynn & Kendy,9263
Hush!,11890
武聆音雄,1019047
青鸟飞鱼,12604
达明一派,11371
安图声乐队 ,1049310
七朵组合,12651
杭盖,11767
BOBO,11096
F4,11560
中国人民解放军军乐团,13593
扭曲机器,12436
自然卷,13579
小虎队,13286
阿里郎,11015
JS,11952
农夫,12439
野孩子,13416
月之门,13540
房东的猫,1050282
后海大鲨鱼,11760
小紫荆儿童合唱团,13321
Six City,12840
指南针,13587
打扰一下乐团,1032426
飘乐队,12537
左卡,220811
中国国家交响乐团,13638
男才女貌,12444
Soler,12721
丝绒公路,12877
C-BLOCK,11257
刺猬,11238
歌手名字,歌手ID
Bruno Mars,178059
Justin Bieber,35531
Alan Walker,1045123
Eminem,32665
Tobu,964486
Ed Sheeran,33184
